f9d84e_7	f9d84e_NODE_1201_length_6843_cov_3.511491
f9d84e_7	f9d84e_NODE_4008_length_2701_cov_2.967876
f9d84e_7	f9d84e_NODE_4113_length_2646_cov_3.092242
f9d84e_7	f9d84e_NODE_8403_length_1542_cov_2.065905
f9d84e_7	f9d84e_NODE_6813_length_1801_cov_2.729668
f9d84e_7	f9d84e_NODE_6208_length_1924_cov_3.407705
f9d84e_7	f9d84e_NODE_3195_length_3250_cov_3.388732
f9d84e_7	f9d84e_NODE_5144_length_2217_cov_2.926457
f9d84e_7	f9d84e_NODE_5201_length_2198_cov_4.238917
f9d84e_7	f9d84e_NODE_2948_length_3466_cov_3.177661
f9d84e_7	f9d84e_NODE_6027_length_1963_cov_3.047170
f9d84e_7	f9d84e_NODE_4360_length_2527_cov_3.281958
f9d84e_7	f9d84e_NODE_7078_length_1755_cov_2.530000
f9d84e_7	f9d84e_NODE_6553_length_1848_cov_3.585053
f9d84e_7	f9d84e_NODE_2973_length_3449_cov_3.861226
f9d84e_7	f9d84e_NODE_7048_length_1760_cov_3.430499
f9d84e_7	f9d84e_NODE_4361_length_2527_cov_2.537621
f9d84e_7	f9d84e_NODE_5142_length_2218_cov_5.081368
f9d84e_7	f9d84e_NODE_6115_length_1944_cov_3.099524
f9d84e_7	f9d84e_NODE_8591_length_1517_cov_2.474692
f9d84e_7	f9d84e_NODE_8704_length_1502_cov_2.017968
f9d84e_7	f9d84e_NODE_8490_length_1532_cov_2.494245
f9d84e_7	f9d84e_NODE_7589_length_1664_cov_3.395898
f9d84e_7	f9d84e_NODE_8366_length_1547_cov_3.386059
f9d84e_7	f9d84e_NODE_3087_length_3349_cov_3.268063
f9d84e_7	f9d84e_NODE_2916_length_3500_cov_3.444122
f9d84e_7	f9d84e_NODE_6341_length_1892_cov_2.699510
f9d84e_7	f9d84e_NODE_4014_length_2698_cov_4.390465
f9d84e_7	f9d84e_NODE_4864_length_2319_cov_2.869258
f9d84e_7	f9d84e_NODE_3037_length_3399_cov_3.083134
f9d84e_7	f9d84e_NODE_4280_length_2569_cov_2.954654
f9d84e_7	f9d84e_NODE_1525_length_5729_cov_4.038068
f9d84e_7	f9d84e_NODE_6476_length_1861_cov_3.423588
f9d84e_7	f9d84e_NODE_4800_length_2340_cov_3.210503
f9d84e_7	f9d84e_NODE_6958_length_1776_cov_3.781522
f9d84e_7	f9d84e_NODE_4303_length_2556_cov_2.800080
f9d84e_7	f9d84e_NODE_8549_length_1522_cov_3.281527
f9d84e_7	f9d84e_NODE_1567_length_5613_cov_3.006657
f9d84e_7	f9d84e_NODE_2914_length_3504_cov_2.864308
f9d84e_7	f9d84e_NODE_7566_length_1667_cov_3.996898
f9d84e_7	f9d84e_NODE_8711_length_1500_cov_2.822837
f9d84e_7	f9d84e_NODE_3191_length_3254_cov_3.512348
f9d84e_7	f9d84e_NODE_4451_length_2492_cov_3.537957
f9d84e_7	f9d84e_NODE_3595_length_2944_cov_2.928349
f9d84e_7	f9d84e_NODE_5508_length_2101_cov_3.015152
f9d84e_7	f9d84e_NODE_7201_length_1734_cov_3.365098
f9d84e_7	f9d84e_NODE_5183_length_2203_cov_3.943203
f9d84e_7	f9d84e_NODE_2466_length_4012_cov_3.371241
f9d84e_7	f9d84e_NODE_5004_length_2264_cov_3.153010
f9d84e_7	f9d84e_NODE_7451_length_1687_cov_3.007966
f9d84e_7	f9d84e_NODE_8137_length_1585_cov_2.356863
f9d84e_7	f9d84e_NODE_8416_length_1540_cov_2.967003
f9d84e_7	f9d84e_NODE_3576_length_2958_cov_2.650706
f9d84e_7	f9d84e_NODE_4117_length_2645_cov_2.685328
f9d84e_7	f9d84e_NODE_2105_length_4522_cov_3.446161
f9d84e_7	f9d84e_NODE_8672_length_1504_cov_2.824707
f9d84e_7	f9d84e_NODE_5866_length_2007_cov_2.448770
f9d84e_7	f9d84e_NODE_4277_length_2571_cov_3.372019
f9d84e_7	f9d84e_NODE_6681_length_1824_cov_3.147541
f9d84e_7	f9d84e_NODE_3500_length_3006_cov_3.029143
f9d84e_7	f9d84e_NODE_4356_length_2529_cov_3.164511
f9d84e_7	f9d84e_NODE_3284_length_3167_cov_2.897172
f9d84e_7	f9d84e_NODE_8655_length_1507_cov_2.903581
f9d84e_7	f9d84e_NODE_7101_length_1751_cov_2.543042
f9d84e_7	f9d84e_NODE_4501_length_2473_cov_2.945409
f9d84e_7	f9d84e_NODE_4149_length_2627_cov_3.981726
f9d84e_7	f9d84e_NODE_3727_length_2855_cov_2.980357
f9d84e_7	f9d84e_NODE_4415_length_2507_cov_3.041191
f9d84e_7	f9d84e_NODE_6996_length_1769_cov_3.264294
f9d84e_7	f9d84e_NODE_2607_length_3842_cov_3.458146
f9d84e_7	f9d84e_NODE_5034_length_2254_cov_3.251478
f9d84e_7	f9d84e_NODE_5841_length_2013_cov_2.746680
f9d84e_7	f9d84e_NODE_6913_length_1783_cov_3.406829
f9d84e_7	f9d84e_NODE_5293_length_2167_cov_2.917614
f9d84e_7	f9d84e_NODE_3645_length_2902_cov_3.600281
f9d84e_7	f9d84e_NODE_2079_length_4554_cov_2.826628
f9d84e_7	f9d84e_NODE_6974_length_1773_cov_2.962747
f9d84e_7	f9d84e_NODE_2400_length_4102_cov_3.687670
f9d84e_7	f9d84e_NODE_5130_length_2222_cov_2.794186
f9d84e_7	f9d84e_NODE_4663_length_2400_cov_2.913006
f9d84e_7	f9d84e_NODE_3823_length_2801_cov_3.360524
f9d84e_7	f9d84e_NODE_8496_length_1531_cov_2.743225
f9d84e_7	f9d84e_NODE_7990_length_1604_cov_2.908974
f9d84e_7	f9d84e_NODE_2596_length_3854_cov_3.470124
f9d84e_7	f9d84e_NODE_8218_length_1572_cov_3.859591
f9d84e_7	f9d84e_NODE_8325_length_1553_cov_2.982644
f9d84e_7	f9d84e_NODE_2160_length_4455_cov_3.772045
f9d84e_7	f9d84e_NODE_1516_length_5753_cov_2.946999
f9d84e_7	f9d84e_NODE_1810_length_5070_cov_3.553539
f9d84e_7	f9d84e_NODE_8286_length_1560_cov_2.496346
f9d84e_7	f9d84e_NODE_3631_length_2912_cov_3.010851
f9d84e_7	f9d84e_NODE_4862_length_2320_cov_3.086534
f9d84e_7	f9d84e_NODE_1692_length_5318_cov_3.387422
f9d84e_7	f9d84e_NODE_1447_length_5941_cov_3.206082
f9d84e_7	f9d84e_NODE_6544_length_1849_cov_3.641583
f9d84e_7	f9d84e_NODE_1239_length_6686_cov_3.195144
f9d84e_7	f9d84e_NODE_3910_length_2756_cov_2.781562
f9d84e_7	f9d84e_NODE_8102_length_1589_cov_2.722947
f9d84e_7	f9d84e_NODE_7950_length_1608_cov_3.559562
f9d84e_7	f9d84e_NODE_782_length_9790_cov_3.428865
f9d84e_7	f9d84e_NODE_6049_length_1960_cov_3.294488
f9d84e_7	f9d84e_NODE_7367_length_1701_cov_2.707776
f9d84e_7	f9d84e_NODE_7273_length_1719_cov_3.248197
f9d84e_7	f9d84e_NODE_6014_length_1966_cov_1.947671
f9d84e_7	f9d84e_NODE_4229_length_2589_cov_3.516969
f9d84e_7	f9d84e_NODE_3406_length_3074_cov_5.067903
f9d84e_7	f9d84e_NODE_8540_length_1524_cov_2.908101
f9d84e_7	f9d84e_NODE_7018_length_1766_cov_2.902396
f9d84e_7	f9d84e_NODE_6975_length_1773_cov_2.917346
f9d84e_7	f9d84e_NODE_2803_length_3608_cov_2.828877
f9d84e_7	f9d84e_NODE_7252_length_1723_cov_2.646882
f9d84e_7	f9d84e_NODE_7817_length_1631_cov_4.375635
f9d84e_7	f9d84e_NODE_4264_length_2576_cov_3.819516
f9d84e_7	f9d84e_NODE_7584_length_1665_cov_2.783851
f9d84e_7	f9d84e_NODE_4683_length_2392_cov_3.402225
f9d84e_7	f9d84e_NODE_3947_length_2731_cov_3.463752
f9d84e_7	f9d84e_NODE_1896_length_4905_cov_3.854845
f9d84e_7	f9d84e_NODE_5313_length_2159_cov_3.438688
f9d84e_7	f9d84e_NODE_5317_length_2158_cov_2.660010
f9d84e_7	f9d84e_NODE_7544_length_1672_cov_2.372294
f9d84e_7	f9d84e_NODE_5670_length_2057_cov_2.624376
f9d84e_7	f9d84e_NODE_4371_length_2521_cov_3.993917
f9d84e_7	f9d84e_NODE_5085_length_2237_cov_3.097617
f9d84e_7	f9d84e_NODE_3983_length_2714_cov_2.476871
f9d84e_7	f9d84e_NODE_3820_length_2803_cov_3.739811
f9d84e_7	f9d84e_NODE_5134_length_2221_cov_2.675900
f9d84e_7	f9d84e_NODE_8071_length_1594_cov_2.050032
f9d84e_7	f9d84e_NODE_1907_length_4887_cov_3.082368
f9d84e_7	f9d84e_NODE_2716_length_3722_cov_2.697028
f9d84e_7	f9d84e_NODE_1727_length_5248_cov_3.045831
f9d84e_7	f9d84e_NODE_8117_length_1587_cov_4.060705
f9d84e_7	f9d84e_NODE_3210_length_3232_cov_3.463015
f9d84e_7	f9d84e_NODE_3960_length_2725_cov_3.130712
f9d84e_7	f9d84e_NODE_6611_length_1837_cov_2.691358
f9d84e_7	f9d84e_NODE_7380_length_1699_cov_3.381995
f9d84e_7	f9d84e_NODE_7657_length_1654_cov_3.526579
f9d84e_7	f9d84e_NODE_4656_length_2403_cov_3.583475
f9d84e_7	f9d84e_NODE_1759_length_5166_cov_3.397183
f9d84e_7	f9d84e_NODE_3156_length_3284_cov_2.946113
f9d84e_7	f9d84e_NODE_3091_length_3348_cov_3.195263
f9d84e_7	f9d84e_NODE_6143_length_1937_cov_3.473433
f9d84e_7	f9d84e_NODE_1013_length_7849_cov_2.937003
f9d84e_7	f9d84e_NODE_2368_length_4131_cov_3.325810
f9d84e_7	f9d84e_NODE_7292_length_1715_cov_2.660843
f9d84e_7	f9d84e_NODE_1918_length_4859_cov_3.193172
f9d84e_7	f9d84e_NODE_1687_length_5327_cov_3.366464
f9d84e_7	f9d84e_NODE_6938_length_1780_cov_2.892754
f9d84e_7	f9d84e_NODE_6744_length_1812_cov_3.153102
f9d84e_7	f9d84e_NODE_7028_length_1764_cov_3.235225
f9d84e_7	f9d84e_NODE_7502_length_1679_cov_4.002463
f9d84e_7	f9d84e_NODE_7357_length_1703_cov_2.784587
f9d84e_7	f9d84e_NODE_3725_length_2858_cov_3.014627
f9d84e_7	f9d84e_NODE_5625_length_2068_cov_2.653254
f9d84e_7	f9d84e_NODE_6198_length_1926_cov_3.511491
f9d84e_7	f9d84e_NODE_642_length_11327_cov_2.934173
f9d84e_7	f9d84e_NODE_3519_length_2996_cov_2.889493
f9d84e_7	f9d84e_NODE_6852_length_1793_cov_4.379747
f9d84e_7	f9d84e_NODE_3756_length_2842_cov_2.979907
f9d84e_7	f9d84e_NODE_5863_length_2007_cov_3.445184
f9d84e_7	f9d84e_NODE_7678_length_1652_cov_2.361302
f9d84e_7	f9d84e_NODE_2248_length_4316_cov_3.278573
f9d84e_7	f9d84e_NODE_5761_length_2035_cov_2.667677
f9d84e_7	f9d84e_NODE_1370_length_6180_cov_3.555265
f9d84e_7	f9d84e_NODE_6916_length_1783_cov_2.582755
f9d84e_7	f9d84e_NODE_7889_length_1617_cov_2.683099
f9d84e_7	f9d84e_NODE_6613_length_1836_cov_3.689500
f9d84e_7	f9d84e_NODE_6388_length_1882_cov_3.464696
f9d84e_7	f9d84e_NODE_3605_length_2934_cov_3.181313
f9d84e_7	f9d84e_NODE_7072_length_1756_cov_2.935920
f9d84e_7	f9d84e_NODE_5036_length_2254_cov_2.340609
f9d84e_7	f9d84e_NODE_1675_length_5342_cov_3.439380
f9d84e_7	f9d84e_NODE_2613_length_3838_cov_3.790114
f9d84e_7	f9d84e_NODE_2262_length_4296_cov_3.225654
f9d84e_7	f9d84e_NODE_6922_length_1782_cov_2.275043
f9d84e_7	f9d84e_NODE_2537_length_3913_cov_3.783307
f9d84e_7	f9d84e_NODE_5642_length_2064_cov_2.342459
f9d84e_7	f9d84e_NODE_4722_length_2371_cov_2.341105
f9d84e_7	f9d84e_NODE_5105_length_2232_cov_3.284336
f9d84e_7	f9d84e_NODE_3553_length_2973_cov_3.997944
f9d84e_7	f9d84e_NODE_3996_length_2707_cov_2.906109
f9d84e_7	f9d84e_NODE_4062_length_2671_cov_2.418960
f9d84e_7	f9d84e_NODE_8667_length_1504_cov_4.128364
f9d84e_7	f9d84e_NODE_1554_length_5653_cov_3.104502
f9d84e_7	f9d84e_NODE_929_length_8409_cov_3.721331
f9d84e_7	f9d84e_NODE_3333_length_3127_cov_3.433919
f9d84e_7	f9d84e_NODE_4495_length_2474_cov_3.677966
f9d84e_7	f9d84e_NODE_3229_length_3216_cov_2.748814
f9d84e_7	f9d84e_NODE_4549_length_2450_cov_3.440084
f9d84e_7	f9d84e_NODE_3044_length_3395_cov_2.681138
f9d84e_7	f9d84e_NODE_3665_length_2892_cov_3.025731
f9d84e_7	f9d84e_NODE_3781_length_2829_cov_3.912040
f9d84e_7	f9d84e_NODE_3125_length_3312_cov_3.739024
f9d84e_7	f9d84e_NODE_7053_length_1759_cov_4.565141
f9d84e_7	f9d84e_NODE_3921_length_2750_cov_2.675696
f9d84e_7	f9d84e_NODE_2014_length_4672_cov_3.139485
f9d84e_7	f9d84e_NODE_6204_length_1925_cov_2.979679
f9d84e_7	f9d84e_NODE_5026_length_2256_cov_3.675602
f9d84e_7	f9d84e_NODE_8515_length_1528_cov_3.268160
f9d84e_7	f9d84e_NODE_8124_length_1586_cov_2.918354
f9d84e_7	f9d84e_NODE_3516_length_2998_cov_3.688073
f9d84e_7	f9d84e_NODE_5444_length_2119_cov_2.820736
f9d84e_7	f9d84e_NODE_4072_length_2662_cov_3.624856
f9d84e_7	f9d84e_NODE_5939_length_1986_cov_3.868462
f9d84e_7	f9d84e_NODE_8179_length_1579_cov_2.950787
f9d84e_7	f9d84e_NODE_4506_length_2471_cov_2.842715
f9d84e_7	f9d84e_NODE_5911_length_1996_cov_2.442555
f9d84e_7	f9d84e_NODE_7245_length_1724_cov_4.541642
f9d84e_7	f9d84e_NODE_6579_length_1842_cov_3.318411
f9d84e_7	f9d84e_NODE_4771_length_2353_cov_2.228460
f9d84e_7	f9d84e_NODE_3050_length_3389_cov_3.891722
f9d84e_7	f9d84e_NODE_7473_length_1684_cov_2.619398
f9d84e_7	f9d84e_NODE_6429_length_1872_cov_3.990644
f9d84e_7	f9d84e_NODE_4011_length_2699_cov_3.442511
f9d84e_7	f9d84e_NODE_2362_length_4141_cov_3.392070
f9d84e_7	f9d84e_NODE_5058_length_2245_cov_3.155708
f9d84e_7	f9d84e_NODE_6031_length_1963_cov_2.363208
f9d84e_7	f9d84e_NODE_4287_length_2565_cov_3.405578
f9d84e_7	f9d84e_NODE_8653_length_1507_cov_3.546143
f9d84e_7	f9d84e_NODE_6908_length_1784_cov_2.602082
f9d84e_7	f9d84e_NODE_3343_length_3116_cov_2.904606
f9d84e_7	f9d84e_NODE_5548_length_2091_cov_2.403242
f9d84e_7	f9d84e_NODE_5762_length_2035_cov_2.654545
f9d84e_7	f9d84e_NODE_3113_length_3323_cov_3.047736
f9d84e_7	f9d84e_NODE_6135_length_1939_cov_3.312102
f9d84e_7	f9d84e_NODE_7107_length_1750_cov_3.458407
f9d84e_7	f9d84e_NODE_4637_length_2414_cov_3.244171
f9d84e_7	f9d84e_NODE_3173_length_3269_cov_2.831363
f9d84e_7	f9d84e_NODE_3059_length_3381_cov_2.613049
f9d84e_7	f9d84e_NODE_1438_length_5987_cov_3.282704
f9d84e_7	f9d84e_NODE_6158_length_1933_cov_3.230032
f9d84e_7	f9d84e_NODE_4347_length_2535_cov_4.299597
f9d84e_7	f9d84e_NODE_6967_length_1774_cov_3.623618
f9d84e_7	f9d84e_NODE_3358_length_3104_cov_2.827484
f9d84e_7	f9d84e_NODE_8061_length_1595_cov_2.724675
f9d84e_7	f9d84e_NODE_5881_length_2002_cov_3.892142
f9d84e_7	f9d84e_NODE_2158_length_4457_cov_3.274421
f9d84e_7	f9d84e_NODE_7804_length_1633_cov_3.695817
f9d84e_7	f9d84e_NODE_2726_length_3704_cov_3.485887
f9d84e_7	f9d84e_NODE_2989_length_3436_cov_3.219166
f9d84e_7	f9d84e_NODE_6567_length_1844_cov_3.012856
f9d84e_7	f9d84e_NODE_5149_length_2215_cov_3.782407
f9d84e_7	f9d84e_NODE_5291_length_2168_cov_4.350686
f9d84e_7	f9d84e_NODE_5209_length_2197_cov_2.407563
f9d84e_7	f9d84e_NODE_3788_length_2823_cov_2.914740
f9d84e_7	f9d84e_NODE_2570_length_3880_cov_3.052288
f9d84e_7	f9d84e_NODE_4041_length_2686_cov_2.500190
f9d84e_7	f9d84e_NODE_4889_length_2305_cov_2.454667
f9d84e_7	f9d84e_NODE_2680_length_3760_cov_3.344399
f9d84e_7	f9d84e_NODE_3865_length_2783_cov_2.817815
f9d84e_7	f9d84e_NODE_6505_length_1856_cov_2.456413
f9d84e_7	f9d84e_NODE_1338_length_6276_cov_3.234207
f9d84e_7	f9d84e_NODE_7535_length_1673_cov_2.875155
f9d84e_7	f9d84e_NODE_6329_length_1896_cov_2.671374
f9d84e_7	f9d84e_NODE_4053_length_2674_cov_2.216113
f9d84e_7	f9d84e_NODE_6657_length_1828_cov_3.054146
f9d84e_7	f9d84e_NODE_4238_length_2584_cov_2.699091
f9d84e_7	f9d84e_NODE_6523_length_1853_cov_2.452169
f9d84e_7	f9d84e_NODE_4466_length_2487_cov_2.827303
f9d84e_7	f9d84e_NODE_4881_length_2308_cov_2.872170
f9d84e_7	f9d84e_NODE_7798_length_1634_cov_3.371121
f9d84e_7	f9d84e_NODE_8309_length_1556_cov_2.773484
f9d84e_7	f9d84e_NODE_1684_length_5328_cov_3.223402
f9d84e_7	f9d84e_NODE_3624_length_2918_cov_4.478868
f9d84e_7	f9d84e_NODE_7099_length_1751_cov_3.242925
f9d84e_7	f9d84e_NODE_3633_length_2911_cov_3.589286
f9d84e_7	f9d84e_NODE_8229_length_1570_cov_4.054785
f9d84e_7	f9d84e_NODE_6000_length_1969_cov_2.608673
f9d84e_7	f9d84e_NODE_7109_length_1750_cov_2.607080
f9d84e_7	f9d84e_NODE_3327_length_3135_cov_2.315260
f9d84e_7	f9d84e_NODE_5632_length_2067_cov_2.652584
f9d84e_7	f9d84e_NODE_7711_length_1647_cov_3.120603
f9d84e_7	f9d84e_NODE_5457_length_2115_cov_2.955825
f9d84e_7	f9d84e_NODE_529_length_13572_cov_3.258045
f9d84e_7	f9d84e_NODE_8120_length_1587_cov_2.729765
f9d84e_7	f9d84e_NODE_7037_length_1762_cov_2.796134
f9d84e_7	f9d84e_NODE_4820_length_2332_cov_4.019324
f9d84e_7	f9d84e_NODE_8271_length_1562_cov_2.412077
f9d84e_7	f9d84e_NODE_3816_length_2807_cov_2.807776
f9d84e_7	f9d84e_NODE_6683_length_1824_cov_2.456755
f9d84e_7	f9d84e_NODE_8289_length_1560_cov_1.744850
f9d84e_7	f9d84e_NODE_4163_length_2622_cov_3.869497
f9d84e_7	f9d84e_NODE_2605_length_3843_cov_3.121700
f9d84e_7	f9d84e_NODE_2127_length_4495_cov_2.351351
f9d84e_7	f9d84e_NODE_3304_length_3153_cov_3.804390
f9d84e_7	f9d84e_NODE_5563_length_2087_cov_3.468504
f9d84e_7	f9d84e_NODE_3698_length_2873_cov_3.201916
f9d84e_7	f9d84e_NODE_3135_length_3303_cov_3.761392
f9d84e_7	f9d84e_NODE_5074_length_2241_cov_2.839890
f9d84e_7	f9d84e_NODE_7257_length_1721_cov_2.906363
f9d84e_7	f9d84e_NODE_5371_length_2141_cov_2.899808
f9d84e_7	f9d84e_NODE_6537_length_1850_cov_4.027855
f9d84e_7	f9d84e_NODE_3150_length_3291_cov_2.762052
f9d84e_7	f9d84e_NODE_2981_length_3443_cov_3.418536
f9d84e_7	f9d84e_NODE_6750_length_1811_cov_3.286446
f9d84e_7	f9d84e_NODE_4614_length_2424_cov_3.190376
f9d84e_7	f9d84e_NODE_2865_length_3547_cov_3.679840
f9d84e_7	f9d84e_NODE_3206_length_3236_cov_2.893744
f9d84e_7	f9d84e_NODE_4932_length_2291_cov_2.787567
f9d84e_7	f9d84e_NODE_3513_length_2999_cov_3.318614
f9d84e_7	f9d84e_NODE_3198_length_3249_cov_3.097683
f9d84e_7	f9d84e_NODE_3812_length_2808_cov_2.462768
f9d84e_7	f9d84e_NODE_2573_length_3877_cov_3.390372
f9d84e_7	f9d84e_NODE_4701_length_2385_cov_2.660944
f9d84e_7	f9d84e_NODE_5884_length_2002_cov_2.731382
f9d84e_7	f9d84e_NODE_4228_length_2590_cov_3.092702
f9d84e_7	f9d84e_NODE_5870_length_2005_cov_3.713846
f9d84e_7	f9d84e_NODE_8319_length_1554_cov_3.372248
f9d84e_7	f9d84e_NODE_3593_length_2945_cov_2.818339
f9d84e_7	f9d84e_NODE_6761_length_1809_cov_5.311288
f9d84e_7	f9d84e_NODE_8143_length_1584_cov_2.484630
f9d84e_7	f9d84e_NODE_6561_length_1846_cov_3.326075
f9d84e_7	f9d84e_NODE_3093_length_3347_cov_2.746659
f9d84e_7	f9d84e_NODE_6475_length_1861_cov_3.549834
f9d84e_7	f9d84e_NODE_4647_length_2408_cov_3.331067
f9d84e_7	f9d84e_NODE_6145_length_1936_cov_2.829878
f9d84e_7	f9d84e_NODE_5164_length_2209_cov_4.575673
f9d84e_7	f9d84e_NODE_4972_length_2274_cov_4.159081
f9d84e_7	f9d84e_NODE_7594_length_1663_cov_3.898632
f9d84e_7	f9d84e_NODE_8367_length_1547_cov_3.187668
f9d84e_7	f9d84e_NODE_4584_length_2434_cov_3.513241
f9d84e_7	f9d84e_NODE_5925_length_1990_cov_2.570026
f9d84e_7	f9d84e_NODE_7637_length_1657_cov_3.547441
f9d84e_7	f9d84e_NODE_4628_length_2417_cov_2.726926
f9d84e_7	f9d84e_NODE_2425_length_4075_cov_3.111940
f9d84e_7	f9d84e_NODE_8072_length_1593_cov_4.392718
f9d84e_7	f9d84e_NODE_2588_length_3863_cov_3.634454
f9d84e_7	f9d84e_NODE_8169_length_1581_cov_2.673001
f9d84e_7	f9d84e_NODE_6620_length_1834_cov_3.007307
f9d84e_7	f9d84e_NODE_4849_length_2323_cov_2.179894
f9d84e_7	f9d84e_NODE_6506_length_1856_cov_2.451416
f9d84e_7	f9d84e_NODE_6867_length_1791_cov_2.389401
f9d84e_7	f9d84e_NODE_5542_length_2093_cov_2.558881
f9d84e_7	f9d84e_NODE_8172_length_1580_cov_3.217049
f9d84e_7	f9d84e_NODE_8381_length_1545_cov_4.176510
f9d84e_7	f9d84e_NODE_5799_length_2022_cov_3.614642
f9d84e_7	f9d84e_NODE_7898_length_1616_cov_2.474696
f9d84e_7	f9d84e_NODE_4582_length_2436_cov_3.078958
f9d84e_7	f9d84e_NODE_3975_length_2718_cov_2.119790
f9d84e_7	f9d84e_NODE_1409_length_6079_cov_3.497178
f9d84e_7	f9d84e_NODE_7730_length_1644_cov_2.523600
f9d84e_7	f9d84e_NODE_5909_length_1996_cov_2.827409
f9d84e_7	f9d84e_NODE_4000_length_2706_cov_3.471520
